X1,DateTime_Serial,Pressure,Temperature,Conductivity,Date,Salinity,Site
9270,42975.21,1497.71,19.48,29.12,2017-08-28T01:02:24Z,19.3317832558479,3
9271,42975.25,1099.65,21.4,28.664,2017-08-28T02:00:00Z,20.9910707474316,3
9272,42975.29,1472.49,25.54,34.78,2017-08-28T02:57:36Z,20.9670492841085,3
9273,42975.33,1506.58,15.15,33.392,2017-08-28T03:55:12Z,20.8873132252223,3
9274,42975.38,1513.27,13.49,30.17,2017-08-28T05:07:11Z,20.1752496094054,3
9275,42975.42,1482.38,19.87,30.76,2017-08-28T06:04:47Z,20.0984535858263,3
9276,42975.46,1529.78,24.82,37.23,2017-08-28T07:02:24Z,18.5653131047038,3
9277,42975.5,1508.64,27.96,22.71,2017-08-28T08:00:00Z,17.9384386569568,3
9278,42975.54,1149.992,25.17,2.908,2017-08-28T08:57:36Z,17.9359136894118,3
9279,42975.58,1181.083,24.78,16.252,2017-08-28T09:55:12Z,17.9766634075807,3
9280,42975.63,1142.233,16.203,21.168,2017-08-28T11:07:11Z,18.053040912511,3
9281,42975.67,1110.208,19.57,38.476,2017-08-28T12:04:47Z,22.0962290216322,3
9282,42975.71,1507.91,18.91,24.04,2017-08-28T13:02:24Z,23.67534617033,3
9283,42975.75,1153.433,7.51,18,2017-08-28T14:00:00Z,23.7948256055505,3
9284,42975.79,1089.967,21.81,27.65,2017-08-28T14:57:36Z,23.8172973116685,3
9285,42975.83,1515.12,21.6,28.46,2017-08-28T15:55:12Z,23.7260783079665,3
9286,42975.88,1143.983,18.78,31.82,2017-08-28T17:07:11Z,23.6125666812817,3
9287,42975.92,1508.89,15.85,36.744,2017-08-28T18:04:47Z,23.4596328014722,3
9288,42975.96,1135.117,33.053,30.51,2017-08-28T19:02:24Z,23.2868866991399,3
9289,42976,1457.11,16.74,35.38,2017-08-28T20:00:00Z,23.0513070969583,3
9290,42976.04,1447.43,24.17,39.548,2017-08-28T20:57:36Z,22.4062729289608,3
9291,42976.08,1441.97,25.63,18.71,2017-08-28T21:55:12Z,21.3572261500919,3
9292,42976.13,1151.042,20.26,28.25,2017-08-28T23:07:11Z,21.7618181630819,3
9293,42976.17,1485.67,31.503,27.89,2017-08-29T00:04:47Z,20.9577467658502,3
9294,42976.21,1506.93,15.773,31.56,2017-08-29T01:02:24Z,20.9715518838213,3
9295,42976.25,1496.26,26.15,32.028,2017-08-29T02:00:00Z,21.0590238329315,3
9296,42976.29,1518,21.2,13.56,2017-08-29T02:57:36Z,21.199509364528,3
9297,42976.33,1520.26,9.05,23.2,2017-08-29T03:55:12Z,21.3714238942,3
9298,42976.38,1510.31,16.1,20.03,2017-08-29T05:07:11Z,21.3355197824599,3
9299,42976.42,1447.37,19.76,13.58,2017-08-29T06:04:47Z,21.3281505464034,3
9300,42976.46,1510.86,18.96,15.576,2017-08-29T07:02:24Z,21.4507081148896,3
9301,42976.5,1480.35,24.58,0,2017-08-29T08:00:00Z,20.4631293195051,3
9302,42976.54,1485.88,26.38,19.77,2017-08-29T08:57:36Z,21.0060853409067,3
9303,42976.58,1467.69,30.8,25.19,2017-08-29T09:55:12Z,21.0173564092263,3
9304,42976.63,1098.192,19.03,40.88,2017-08-29T11:07:11Z,19.7492187093646,3
9305,42976.67,1501.31,10.73,33.4,2017-08-29T12:04:47Z,19.6581660833363,3
9306,42976.71,1148.183,21.22,28.55,2017-08-29T13:02:24Z,20.8509836963019,3
9307,42976.75,1523.04,11.533,19.63,2017-08-29T14:00:00Z,20.7213388316576,3
9308,42976.79,1155.3,14.78,39.872,2017-08-29T14:57:36Z,21.3764879993926,3
9309,42976.83,1474.42,21.04,27.64,2017-08-29T15:55:12Z,20.6863607145342,3
9310,42976.88,1231.658,16.863,8.33,2017-08-29T17:07:11Z,20.5146777880756,3
9311,42976.92,1505.67,28.397,27.59,2017-08-29T18:04:47Z,20.4560325300578,3
9312,42976.96,1523.23,24.96,0.516,2017-08-29T19:02:24Z,20.3171428671644,3
9313,42977,1484.32,20.633,15.648,2017-08-29T20:00:00Z,20.0934744505854,3
9314,42977.04,1111.667,24.26,27.532,2017-08-29T20:57:36Z,19.8270314637212,3
9315,42977.08,1106.708,21.833,25.216,2017-08-29T21:55:12Z,19.7122994460936,3
9316,42977.13,1517.2,29.99,11.48,2017-08-29T23:07:11Z,19.8762477947268,3
9317,42977.17,1486.5,NA,25.84,2017-08-30T00:04:47Z,20.8414146456896,3
9318,42977.21,1112.017,21.25,32.51,2017-08-30T01:02:24Z,21.5550167069111,3
9319,42977.25,1495.57,14.45,33.84,2017-08-30T02:00:00Z,21.4938672593326,3
9320,42977.29,1493.08,21.34,25.87,2017-08-30T02:57:36Z,21.5931930060155,3
9321,42977.33,1078.592,19.23,22.35,2017-08-30T03:55:12Z,21.698146155427,3
9322,42977.38,1086.642,32.063,7.96,2017-08-30T05:07:11Z,21.7686680687849,3
9323,42977.42,1079.467,15.41,30.81,2017-08-30T06:04:47Z,21.7820748936323,3
9324,42977.46,1089.267,15.58,31.96,2017-08-30T07:02:24Z,21.6834648307389,3
9325,42977.5,1500.67,13.74,22.64,2017-08-30T08:00:00Z,21.4369816293819,3
9326,42977.54,1491.65,18.31,25.24,2017-08-30T08:57:36Z,20.9504278585026,3
9327,42977.58,1150.867,27,34.06,2017-08-30T09:55:12Z,20.7324908435725,3
9328,42977.63,1518.1,14.35,29.952,2017-08-30T11:07:11Z,21.1273084602418,3
9329,42977.67,1500.93,21.01,27.89,2017-08-30T12:04:47Z,20.6237781490022,3
9330,42977.71,1068.442,13.117,32.87,2017-08-30T13:02:24Z,20.3639548322907,3
9331,42977.75,1475.13,28.19,27.29,2017-08-30T14:00:00Z,20.6381148632433,3
9332,42977.79,1532.64,14.05,15.18,2017-08-30T14:57:36Z,21.4476847856331,3
9333,42977.83,1482.78,27.433,NA,2017-08-30T15:55:12Z,21.7025952058276,3
9334,42977.88,1492.42,13.24,27.79,2017-08-30T17:07:11Z,21.8643833248265,3
9335,42977.92,1140.542,14.14,38.3,2017-08-30T18:04:47Z,21.9155480042605,3
9336,42977.96,1509.7,24.04,11.47,2017-08-30T19:02:24Z,21.9324759604636,3
9337,42978,1518.27,18.59,26.83,2017-08-30T20:00:00Z,21.9951619517429,3
9338,42978.04,1523.37,13.36,30.36,2017-08-30T20:57:36Z,22.0116072232265,3
9339,42978.08,1473.4,7.04,32.91,2017-08-30T21:55:12Z,21.9361151338073,3
9340,42978.13,1451.2,12.39,14.59,2017-08-30T23:07:11Z,21.7878871115943,3
9341,42978.17,1488.92,15.43,19.208,2017-08-31T00:04:47Z,21.6487974671947,3
9342,42978.21,1468.4,19.12,30,2017-08-31T01:02:24Z,21.5523178519587,3
9343,42978.25,1483.27,28.733,29.52,2017-08-31T02:00:00Z,22.2275409109482,3
9344,42978.29,1440.25,14.41,38.64,2017-08-31T02:57:36Z,22.6919092168028,3
9345,42978.33,1499.83,13.64,7.04,2017-08-31T03:55:12Z,22.701306064649,3
9346,42978.38,1152.792,21.87,15.28,2017-08-31T05:07:11Z,22.8942327927496,3
9347,42978.42,1511.3,19.26,22.02,2017-08-31T06:04:47Z,23.1392556999799,3
9348,42978.46,1460.42,19.083,18.85,2017-08-31T07:02:24Z,23.1543864294277,3
9349,42978.5,1489.73,8.78,21.57,2017-08-31T08:00:00Z,23.1396868688701,3
9350,42978.54,1460.05,10.02,9.66,2017-08-31T08:57:36Z,22.9463235925781,3
9351,42978.58,1484.88,23.81,23.5,2017-08-31T09:55:12Z,22.4147129413953,3
9352,42978.63,1165.742,17.36,20.89,2017-08-31T11:07:11Z,22.1732634102119,3
9353,42978.67,1471.26,29.41,18.75,2017-08-31T12:04:47Z,21.7561343810247,3
9354,42978.71,1499.72,29.87,25.9,2017-08-31T13:02:24Z,21.6365816857113,3
9355,42978.75,1491.87,19.647,24.94,2017-08-31T14:00:00Z,21.5379142431994,3
9356,42978.79,1466.86,16.22,27.29,2017-08-31T14:57:36Z,21.4596222007636,3
9357,42978.83,1467.26,10.623,23.744,2017-08-31T15:55:12Z,21.4565416547394,3
9358,42978.88,1481.23,24.733,26.16,2017-08-31T17:07:11Z,21.340822807623,3
9359,42978.92,1485.61,16.65,28.308,2017-08-31T18:04:47Z,21.3972834701455,3
9360,42978.96,1513.93,31.13,15.65,2017-08-31T19:02:24Z,22.1837462143096,3
9361,42979,1506.55,12.71,29.812,2017-08-31T20:00:00Z,22.2008410279194,3
9362,42979.04,1137.275,18.84,27.71,2017-08-31T20:57:36Z,21.9853846179039,3
9363,42979.08,1498.42,13.953,29.85,2017-08-31T21:55:12Z,21.9344773065653,3
9364,42979.13,1471.94,14.79,22.728,2017-08-31T23:07:11Z,21.848563201179,3
9365,42979.17,1499.76,17.41,23.42,2017-09-01T00:04:47Z,21.8583708708668,3
9366,42979.21,1518.26,21.99,36.56,2017-09-01T01:02:24Z,21.9070826340796,3
9367,42979.25,1445,18.183,17.41,2017-09-01T02:00:00Z,22.3276832036459,3
9368,42979.29,1505.87,19.73,19.39,2017-09-01T02:57:36Z,23.0293625937723,3
9369,42979.33,1495.09,24.737,31.51,2017-09-01T03:55:12Z,23.4675314934592,3
9370,42979.38,1522.35,20.43,0,2017-09-01T05:07:11Z,23.6104944822974,3
9371,42979.42,1480.15,16.95,12.44,2017-09-01T06:04:47Z,24.1145678626509,3
9372,42979.46,1505.89,13.147,39.26,2017-09-01T07:02:24Z,24.4480225025447,3
9373,42979.5,1501.59,13.91,20.65,2017-09-01T08:00:00Z,24.5291455906436,3
9374,42979.54,1506.78,8.92,16.02,2017-09-01T08:57:36Z,24.5625972195194,3
9375,42979.58,1453.37,25.17,36.08,2017-09-01T09:55:12Z,24.3451779995837,3
9376,42979.63,1474.35,18.87,16.42,2017-09-01T11:07:11Z,23.8607590244153,3
9377,42979.67,1486.82,29.84,20.03,2017-09-01T12:04:47Z,22.9789077109405,3
9378,42979.71,1494.35,16.19,36.51,2017-09-01T13:02:24Z,22.6502190622091,3
9379,42979.75,1504.67,20.86,20.272,2017-09-01T14:00:00Z,22.648503904066,3
9380,42979.79,1490.23,20.51,29.628,2017-09-01T14:57:36Z,22.6446222976672,3
9381,42979.83,1497.44,30.45,17.98,2017-09-01T15:55:12Z,22.0856902662232,3
9382,42979.88,1476.57,20.967,27.36,2017-09-01T17:07:11Z,22.2081866040187,3
9383,42979.92,NA,14.32,25.88,2017-09-01T18:04:47Z,22.4227210459692,3
9384,42979.96,1155.067,28.967,22.75,2017-09-01T19:02:24Z,22.824499380413,3
9385,42980,1475.69,17,28.67,2017-09-01T20:00:00Z,22.4464330296077,3
9386,42980.04,1477.48,15.147,22.81,2017-09-01T20:57:36Z,22.4160915998699,3
9387,42980.08,1508.84,15.37,23.384,2017-09-01T21:55:12Z,22.3848610416336,3
9388,42980.13,1464.67,26.103,38.6,2017-09-01T23:07:11Z,22.3677564488288,3
9389,42980.17,1130.917,21.17,8.97,2017-09-02T00:04:47Z,22.3021562371194,3
9390,42980.21,1233.642,25.113,28.584,2017-09-02T01:02:24Z,22.1968491891629,3
9391,42980.25,1478.04,27.7,6.53,2017-09-02T02:00:00Z,22.2907601472402,3
9392,42980.29,1484.97,21.21,14.86,2017-09-02T02:57:36Z,22.3657712249431,3
9393,42980.33,1114.758,14.783,22.24,2017-09-02T03:55:12Z,22.4395543035045,3
9394,42980.38,1186.8,21.483,36.74,2017-09-02T05:07:11Z,22.6927728174661,3
9395,42980.42,1076.783,24.81,13.29,2017-09-02T06:04:47Z,23.5490260802112,3
9396,42980.46,1151.975,20.403,23.98,2017-09-02T07:02:24Z,24.1236319239545,3
9397,42980.5,1460.54,21.15,24.39,2017-09-02T08:00:00Z,24.411806930095,3
9398,42980.54,1491.87,24.48,16.16,2017-09-02T08:57:36Z,24.4834654164301,3
9399,42980.58,1489.9,21.27,35.25,2017-09-02T09:55:12Z,24.1106899914457,3
9400,42980.63,1473.39,29.29,26.75,2017-09-02T11:07:11Z,23.9287965291542,3
9401,42980.67,1528.17,21.59,19.08,2017-09-02T12:04:47Z,23.8594032703648,3
9402,42980.71,1123.683,23.76,34.65,2017-09-02T13:02:24Z,23.03977276268,3
9403,42980.75,1525.46,24.55,19.664,2017-09-02T14:00:00Z,22.9748663458068,3
9404,42980.79,1090.9,21.843,0,2017-09-02T14:57:36Z,23.0783179869095,3
9405,42980.83,1139.258,15.397,20.87,2017-09-02T15:55:12Z,22.3607766097077,3
9406,42980.88,1513.81,14.01,38.764,2017-09-02T17:07:11Z,22.4753953196259,3
9407,42980.92,1097.9,14.57,28.13,2017-09-02T18:04:47Z,22.2592809701432,3
9408,42980.96,1507.52,23.26,9.608,2017-09-02T19:02:24Z,23.0323045779409,3
9409,42981,1120.3,27.253,31.21,2017-09-02T20:00:00Z,23.461450039338,3
9410,42981.04,1479.22,30.69,22.948,2017-09-02T20:57:36Z,23.7315602317735,3
9411,42981.08,1097.492,NA,23.15,2017-09-02T21:55:12Z,23.7984207470316,3
9412,42981.13,1505.17,26.14,19.67,2017-09-02T23:07:11Z,23.8585615499726,3
9413,42981.17,1489.81,31.31,29.9,2017-09-03T00:04:47Z,23.8237528784245,3
9414,42981.21,1489.79,21.78,11.87,2017-09-03T01:02:24Z,23.7284081146014,3
9415,42981.25,1492.17,17.817,17.344,2017-09-03T02:00:00Z,23.5390966587815,3
9416,42981.29,1462.59,30.187,10.42,2017-09-03T02:57:36Z,23.2136923074808,3
9417,42981.33,1487.59,13.15,27.68,2017-09-03T03:55:12Z,22.8913463944911,3
9418,42981.38,1507.24,27.113,30.73,2017-09-03T05:07:11Z,22.8544762447901,3
9419,42981.42,1506.66,26.29,41.48,2017-09-03T06:04:47Z,22.9368529870252,3
9420,42981.46,1516.55,23.46,39.52,2017-09-03T07:02:24Z,24.236870247455,3
9421,42981.5,1464.85,16.47,39.06,2017-09-03T08:00:00Z,24.42718053663,3
9422,42981.54,1149.467,28.667,10.18,2017-09-03T08:57:36Z,24.4600047650806,3
9423,42981.58,1091.542,26.67,35.02,2017-09-03T09:55:12Z,24.4564651627819,3
9424,42981.63,1493.47,16.503,13.512,2017-09-03T11:07:11Z,24.255364782853,3
9425,42981.67,1140.017,20.933,25.16,2017-09-03T12:04:47Z,23.8882030796146,3
9426,42981.71,1494.74,18.19,25.64,2017-09-03T13:02:24Z,23.2454390230848,3
9427,42981.75,1127.475,26.75,0,2017-09-03T14:00:00Z,22.5413381610354,3
9428,42981.79,1171.108,20.197,26.04,2017-09-03T14:57:36Z,21.8644868919865,3
9429,42981.83,1500.46,19.08,38.29,2017-09-03T15:55:12Z,21.6023021305624,3
9430,42981.88,1471.32,22.39,21.44,2017-09-03T17:07:11Z,21.3397401713223,3
9431,42981.92,1531.84,17.8,25.91,2017-09-03T18:04:47Z,21.4190342909982,3
9432,42981.96,1494.09,13.51,18.83,2017-09-03T19:02:24Z,22.0214012506779,3
9433,42982,1128.35,19.23,12.688,2017-09-03T20:00:00Z,22.5200672238324,3
9434,42982.04,1487.46,29.12,24.45,2017-09-03T20:57:36Z,22.7899543613093,3
9435,42982.08,1477.43,22.86,12.6,2017-09-03T21:55:12Z,23.1399572568591,3
9436,42982.13,1496.99,13.36,28.26,2017-09-03T23:07:11Z,23.2248542979296,3
9437,42982.17,1509.07,29.993,22.81,2017-09-04T00:04:47Z,23.1238786397696,3
9438,42982.21,1465.56,11.12,33.612,2017-09-04T01:02:24Z,22.9334820907355,3
9439,42982.25,1101.633,18.473,26.94,2017-09-04T02:00:00Z,22.5505449231992,3
9440,42982.29,1109.333,21.22,41.656,2017-09-04T02:57:36Z,22.1924643041394,3
9441,42982.33,1487.74,15.61,13.98,2017-09-04T03:55:12Z,21.9709762911657,3
9442,42982.38,1520.32,26.177,32.24,2017-09-04T05:07:11Z,21.7272435954611,3
9443,42982.42,1520.85,33.56,19.58,2017-09-04T06:04:47Z,22.5529979121589,3
9444,42982.46,1478.63,14.047,19.91,2017-09-04T07:02:24Z,23.5642767966144,3
9445,42982.5,1493.72,13.58,17.52,2017-09-04T08:00:00Z,24.0597949773587,3
9446,42982.54,1493.63,20.46,26.11,2017-09-04T08:57:36Z,24.0847625302509,3
9447,42982.58,1488.45,16.553,37.4,2017-09-04T09:55:12Z,24.1746099905422,3
9448,42982.63,1504.1,14.14,26.79,2017-09-04T11:07:11Z,23.9279846349922,3
9449,42982.67,1482.27,30.093,43.068,2017-09-04T12:04:47Z,23.8536375137009,3
9450,42982.71,1501.75,25.04,11.64,2017-09-04T13:02:24Z,23.7059103629041,3
9451,42982.75,1496.16,22.17,38.3,2017-09-04T14:00:00Z,23.5135002753951,3
9452,42982.79,1513.98,13.39,36.99,2017-09-04T14:57:36Z,22.5203153534289,3
9453,42982.83,1500.94,18.23,4.57,2017-09-04T15:55:12Z,21.88341823527,3
9454,42982.88,1526.17,29.86,14.98,2017-09-04T17:07:11Z,21.8224664825228,3
9455,42982.92,1513.52,23.84,27.35,2017-09-04T18:04:47Z,21.9897608972977,3
9456,42982.96,1494.91,29.24,13.244,2017-09-04T19:02:24Z,22.7021925760416,3
9457,42983,1512.83,31.123,13.29,2017-09-04T20:00:00Z,23.5783560664842,3
9458,42983.04,1143.808,27.91,17.84,2017-09-04T20:57:36Z,24.6288636882037,3
9459,42983.08,1491.63,19.35,4,2017-09-04T21:55:12Z,24.6088727109611,3
9460,42983.13,1081.158,20.303,36.61,2017-09-04T23:07:11Z,24.8988470718606,3
9461,42983.17,1502.76,30.293,28.36,2017-09-05T00:04:47Z,24.691553102529,3
9462,42983.21,1075.733,16.8,28.83,2017-09-05T01:02:24Z,24.5272723356654,3
9463,42983.25,1489.98,21.9,13.51,2017-09-05T02:00:00Z,24.5450376304976,3
9464,42983.29,1526.18,31.087,27.02,2017-09-05T02:57:36Z,24.6670984087108,3
9465,42983.33,1490.41,20.47,18.27,2017-09-05T03:55:12Z,24.7064248423753,3
9466,42983.38,1513.18,17.87,30.78,2017-09-05T05:07:11Z,24.9562794701275,3
9467,42983.42,1484.76,19.5,26.16,2017-09-05T06:04:47Z,25.0771813368347,3
9468,42983.46,1496.98,15.82,13.96,2017-09-05T07:02:24Z,25.4050640560769,3
9469,42983.5,1206.458,13.15,12.76,2017-09-05T08:00:00Z,25.8212024061578,3
9470,42983.54,1500.27,31.147,23.39,2017-09-05T08:57:36Z,26.0396941066903,3
9471,42983.58,1149.175,32.527,39.06,2017-09-05T09:55:12Z,26.4299228317044,3
9472,42983.63,1507.46,23.62,41.68,2017-09-05T11:07:11Z,26.3857451815275,3
9473,42983.67,1485.41,16.22,24.12,2017-09-05T12:04:47Z,26.3186953023855,3
9474,42983.71,1518.62,17.82,23.09,2017-09-05T13:02:24Z,26.0977303519663,3
9475,42983.75,1531.22,27.313,42.152,2017-09-05T14:00:00Z,25.2827139961512,3
9476,42983.79,1145.325,27.93,24.93,2017-09-05T14:57:36Z,24.7332085902969,3
9477,42983.83,1498.64,15.94,21.13,2017-09-05T15:55:12Z,24.2261765478247,3
9478,42983.88,1492.69,15.48,25.08,2017-09-05T17:07:11Z,23.9619381196328,3
9479,42983.92,1510.09,13.05,17.552,2017-09-05T18:04:47Z,23.698854932307,3
9480,42983.96,NA,17.09,23.22,2017-09-05T19:02:24Z,23.0254861334853,3
9481,42984,1516.26,29.08,29.14,2017-09-05T20:00:00Z,22.952650722951,3
9482,42984.04,1211.417,30.63,25.69,2017-09-05T20:57:36Z,22.8656936189391,3
9483,42984.08,1161.133,10.03,30.13,2017-09-05T21:55:12Z,23.5881320423555,3
9484,42984.13,1504.11,20.78,26.21,2017-09-05T23:07:11Z,24.0959166407206,3
9485,42984.17,1513.9,27.433,22.55,2017-09-06T00:04:47Z,24.4302520820966,3
9486,42984.21,1473.22,13.99,23.66,2017-09-06T01:02:24Z,23.5445278149723,3
9487,42984.25,1479.37,19.797,34.56,2017-09-06T02:00:00Z,22.8228909475814,3
9488,42984.29,1527.06,21.93,27.56,2017-09-06T02:57:36Z,22.1012845596863,3
9489,42984.33,1471.97,9.61,16.844,2017-09-06T03:55:12Z,21.3384878285223,3
9490,42984.38,1506.73,14.2,27.46,2017-09-06T05:07:11Z,20.8890740547585,3
9491,42984.42,1468.96,22.16,29.68,2017-09-06T06:04:47Z,20.8633863959152,3
9492,42984.46,1157.167,27.44,36,2017-09-06T07:02:24Z,21.1431796251205,3
9493,42984.5,1482.07,14.58,17.052,2017-09-06T08:00:00Z,21.6216122200628,3
9494,42984.54,1501.3,14.17,16.27,2017-09-06T08:57:36Z,22.2707093899545,3
9495,42984.58,1114.292,28.9,32.896,2017-09-06T09:55:12Z,22.7873254530374,3
9496,42984.63,1450.03,23.35,21.52,2017-09-06T11:07:11Z,23.071508849156,3
9497,42984.67,1132.608,8.13,11.516,2017-09-06T12:04:47Z,23.1935866052599,3
9498,42984.71,1458.14,30.653,23.34,2017-09-06T13:02:24Z,23.3055790479799,3
9499,42984.75,1495.78,16.767,17.91,2017-09-06T14:00:00Z,22.4572026643036,3
9500,42984.79,1477.16,15.71,9.936,2017-09-06T14:57:36Z,22.353831585396,3
9501,42984.83,1506.24,16.41,0.712,2017-09-06T15:55:12Z,22.0931882695574,3
9502,42984.88,1200.917,14.927,17.164,2017-09-06T17:07:11Z,22.0427366233297,3
9503,42984.92,1099.825,19.97,30.74,2017-09-06T18:04:47Z,21.7309435878662,3
9504,42984.96,1492.81,24.49,34.07,2017-09-06T19:02:24Z,21.5258884743463,3
9505,42985,1132.725,20.7,20.09,2017-09-06T20:00:00Z,21.2964939742808,3
9506,42985.04,1142.7,16.22,20.23,2017-09-06T20:57:36Z,21.4711321746356,3
9507,42985.08,1162.417,15.36,13.716,2017-09-06T21:55:12Z,21.6479717586696,3
9508,42985.13,1497.63,20.36,35.88,2017-09-06T23:07:11Z,22.0826952692094,3
9509,42985.17,1493.97,13.3,NA,2017-09-07T00:04:47Z,22.0701923521507,3
9510,42985.21,1190.475,20.37,23.68,2017-09-07T01:02:24Z,21.9297792840779,3
9511,42985.25,1135.292,8.967,20.84,2017-09-07T02:00:00Z,21.5981693931651,3
9512,42985.29,1505.98,23,12.728,2017-09-07T02:57:36Z,21.4394500167195,3
9513,42985.33,1482.55,17.46,34.51,2017-09-07T03:55:12Z,21.2896907586466,3
9514,42985.38,1107.35,20.64,19.17,2017-09-07T05:07:11Z,21.2098112801523,3
9515,42985.42,1497.24,16.49,27.42,2017-09-07T06:04:47Z,20.8779727467737,3
9516,42985.46,1503.74,30.54,18.384,2017-09-07T07:02:24Z,20.756993337887,3
9517,42985.5,1525.93,21.75,42.09,2017-09-07T08:00:00Z,20.6800774627313,3
9518,42985.54,1156.525,15.74,22.04,2017-09-07T08:57:36Z,20.750897865722,3
9519,42985.58,1452.78,26.87,26.78,2017-09-07T09:55:12Z,21.1386337787834,3
9520,42985.63,1473.3,30.96,24.4,2017-09-07T11:07:11Z,21.4674722694477,3
9521,42985.67,1487.9,15.15,29.03,2017-09-07T12:04:47Z,21.7816546127794,3
9522,42985.71,1489.3,15.97,26.18,2017-09-07T13:02:24Z,21.9658026483788,3
9523,42985.75,1508.24,11.15,25.1,2017-09-07T14:00:00Z,21.9391326479273,3
9524,42985.79,1161.6,21.14,1.64,2017-09-07T14:57:36Z,21.5339859802229,3
9525,42985.83,1473.37,19.2,15.16,2017-09-07T15:55:12Z,20.743589644489,3
9526,42985.88,1118.667,23.88,27.37,2017-09-07T17:07:11Z,20.4860385771242,3
9527,42985.92,1128.175,18.07,28.53,2017-09-07T18:04:47Z,20.3492602249881,3
9528,42985.96,1503.6,NA,6.89,2017-09-07T19:02:24Z,20.3300004954618,3
9529,42986,1495.25,19.52,24.04,2017-09-07T20:00:00Z,20.4215370672595,3
9530,42986.04,1499.7,21.29,38.428,2017-09-07T20:57:36Z,20.7915706875766,3
9531,42986.08,1499.89,15.03,23.6,2017-09-07T21:55:12Z,21.0699585512749,3
9532,42986.13,1484.27,16.707,18,2017-09-07T23:07:11Z,21.2089322452097,3
9533,42986.17,1501.71,24.56,15.46,2017-09-08T00:04:47Z,21.1970328631753,3
9534,42986.21,1516.42,16.11,33.756,2017-09-08T01:02:24Z,21.2248405603068,3
9535,42986.25,1504.26,27.95,16.64,2017-09-08T02:00:00Z,21.2947898709771,3
9536,42986.29,1510.06,21.777,20.21,2017-09-08T02:57:36Z,21.3066367766273,3
9537,42986.33,1074.275,29.53,34.392,2017-09-08T03:55:12Z,20.820679323261,3
9538,42986.38,1507.44,19.61,24.93,2017-09-08T05:07:11Z,20.6169849930793,3
9539,42986.42,1520.74,11.127,26.65,2017-09-08T06:04:47Z,20.2352726451477,3
9540,42986.46,1135.875,17.39,27.94,2017-09-08T07:02:24Z,19.7615406861087,3
9541,42986.5,1145.383,21.907,16.64,2017-09-08T08:00:00Z,19.5442730785403,3
9542,42986.54,1196.775,10.99,32.29,2017-09-08T08:57:36Z,20.021877359652,3
9543,42986.58,1526.14,12.69,38.968,2017-09-08T09:55:12Z,20.3638147561989,3
9544,42986.63,1486.12,19.96,0,2017-09-08T11:07:11Z,20.6771223480276,3
9545,42986.67,1520.17,22.61,20.596,2017-09-08T12:04:47Z,20.7646000634202,3
9546,42986.71,1476.82,16.48,23.036,2017-09-08T13:02:24Z,20.7969601109807,3
9547,42986.75,1084.892,27.93,34.62,2017-09-08T14:00:00Z,20.4928414431578,3
9548,42986.79,1515.1,25.263,8.112,2017-09-08T14:57:36Z,20.1719712194551,3
9549,42986.83,1478.54,14.14,32.436,2017-09-08T15:55:12Z,20.1111711875197,3
9550,42986.88,1191.467,16.86,17.14,2017-09-08T17:07:11Z,20.1036330145223,3
9551,42986.92,1125.725,19.76,29.09,2017-09-08T18:04:47Z,20.0569364281755,3
9552,42986.96,1459.47,29.96,34.81,2017-09-08T19:02:24Z,19.9228929548902,3
9553,42987,1133.192,25.13,29.78,2017-09-08T20:00:00Z,19.7693596663774,3
9554,42987.04,1139.783,26.33,12.94,2017-09-08T20:57:36Z,19.71892699083,3
9555,42987.08,1170.233,27.17,28.88,2017-09-08T21:55:12Z,19.6630514041761,3
9556,42987.13,1196.017,18.7,23.26,2017-09-08T23:07:11Z,19.4476031837358,3
9557,42987.17,1505.97,26.42,23.25,2017-09-09T00:04:47Z,19.3569363242818,3
9558,42987.21,1510.26,20.033,24.06,2017-09-09T01:02:24Z,19.2801743377483,3
9559,42987.25,1481.95,15.38,38.26,2017-09-09T02:00:00Z,18.8330039977694,3
9560,42987.29,1506.8,21.55,21.22,2017-09-09T02:57:36Z,18.2443879122758,3
9561,42987.33,1482.73,19.14,29.9,2017-09-09T03:55:12Z,17.9865334892271,3
9562,42987.38,1106.708,22.16,18.14,2017-09-09T05:07:11Z,18.3598797061641,3
9563,42987.42,NA,28.207,7.516,2017-09-09T06:04:47Z,18.4259132507712,3
9564,42987.46,1469.93,17,17.36,2017-09-09T07:02:24Z,18.3815045465544,3
9565,42987.5,1479.13,7.96,28.53,2017-09-09T08:00:00Z,18.335222365329,3
9566,42987.54,1507.04,27.2,33.54,2017-09-09T08:57:36Z,18.1867894551473,3
9567,42987.58,NA,26.27,18.91,2017-09-09T09:55:12Z,18.5238396429422,3
9568,42987.63,1142.117,26.81,35.18,2017-09-09T11:07:11Z,18.2407123762728,3
9569,42987.67,1189.775,21.22,23.03,2017-09-09T12:04:47Z,18.2133376963463,3
9570,42987.71,1457.64,24.733,15.228,2017-09-09T13:02:24Z,18.0231569330647,3
9571,42987.75,1144.8,20.417,26.53,2017-09-09T14:00:00Z,17.5613037537412,3
9572,42987.79,1426.35,9.94,22.292,2017-09-09T14:57:36Z,17.341719488099,3
9573,42987.83,1464.41,16.31,24.8,2017-09-09T15:55:12Z,17.1835249316271,3
9574,42987.88,1516.26,26.95,18.89,2017-09-09T17:07:11Z,16.994481709584502,3
